Ticker,Company,Price_10_18_25,TBVPS,P_TBV,ROTE_Pct,CRE_Pct,Mkt_Cap_M,Source,TBVPS_Citation,ROTE_Citation,CRE_Citation,Notes
CATY,Cathay General Bancorp,45.87,36.16,1.269,11.95,52.4,2507.0,Q2'25 10-Q + Market,Consolidated Balance Sheet p.4; Shares: Cover,Income Statement p.5; MD&A avg TCE,Loan Schedule Note 4 p.19,Current valuation
EWBC,East West Bancorp,110.25,56.13,1.964,15.84,37.6,15800.0,Q2 2025 10-Q (0001069157-25-000096),"Total stockholders' equity (ix:id f-406, c-3); Goodwill (ix:id f-63, c-3); Common shares outstanding (ix:id f-25, c-2)","Net income (ix:id f-4312, c-5); Equity contexts (ix:id f-406, c-3; ix:id f-326, c-35)","Total loans (ix:id f-2968, c-3); Commercial real estate (ix:id f-2926, c-568)",TBVPS = equity - goodwill - intangibles; CRE ratio = 20667403000 / 54961184000
CVBF,CVB Financial Corp,19.75,10.70,1.846,10.92,78.9,2650.0,Q2 2025 10-Q (0000950170-25-105728),"Total stockholders' equity (ix:id F_8bf24104-ce6e-4459-b99e-d45c3cee405d, C_95058f99-f885-4784-a459-e2bfadb5b98c); Goodwill (ix:id F_c4315e51-d901-4544-8859-14aa2748ad4f, C_95058f99-f885-4784-a459-e2bfadb5b98c); FiniteLivedIntangibleAssetsNet (ix:id F_a265f6e3-8141-4f56-aad6-572118a8e6db, C_95058f99-f885-4784-a459-e2bfadb5b98c); Common shares outstanding (ix:id F_a4ac0bed-3586-47e5-8583-7b751acf44fb, C_531a6ec9-05e5-43fd-95e7-8a7f41b1c552)","Net income (ix:id F_bbf67b1a-3f2b-4e26-9521-ac5bf90d32f3, C_6bfc387b-fce9-4972-9b56-3d525452f0d1); Equity contexts (ix:id F_8bf24104-ce6e-4459-b99e-d45c3cee405d, C_95058f99-f885-4784-a459-e2bfadb5b98c; ix:id F_61d0eeee-4c7d-499d-bb3e-658968c9cdc7, C_6037029e-52e7-441f-87c2-23ccf603bcf0)","Note 4 – Loans and Lease Finance Receivables (table, Total loans held-for-investment $8,280,498; Commercial real estate $6,535,073)",TBVPS = equity - goodwill - intangibles; CRE ratio = 6535073 / 8280498
HAFC,Hanmi Financial Corp,25.6,24.96,1.026,8.04,17.7,780.0,Q2 2025 10-Q (0000950170-25-105658),"Total stockholders' equity (ix:id F_00edde2e-8d79-446d-8fa8-db465b12f2ad, C_7b84bac6-19c2-49b1-bf02-b2be18ff52a3); IntangibleAssetsNetIncludingGoodwill (ix:id F_ea0b0be4-a4dc-4bcb-9371-86b9a1c68b3f, C_7b84bac6-19c2-49b1-bf02-b2be18ff52a3); Common shares outstanding (ix:id F_8d170960-9325-490d-9a48-5029b8e29d97, C_885528ee-7555-4d03-bbcc-9ed418af5988)","Net income (ix:id F_b7764ac7-a157-4d5c-9729-27ed5391b2e3, C_768baad6-9c22-462d-89a2-2b18208b151d); Equity contexts (ix:id F_00edde2e-8d79-446d-8fa8-db465b12f2ad, C_7b84bac6-19c2-49b1-bf02-b2be18ff52a3; ix:id F_5db0f482-48cd-41ae-aa82-87decd667887, C_004cd729-8913-47bf-abaf-ca2fef5e9545)","Total loans (ix:id F_a6518769-ad02-4590-80cb-e776cc98275b, C_7b84bac6-19c2-49b1-bf02-b2be18ff52a3); Commercial real estate (ix:id F_cad6e4a0-0c9f-4bcb-bd6c-df5329700528, C_d50ccf38-ce8d-48c7-8198-996f464f8a55)",TBVPS = equity - goodwill - intangibles; CRE ratio = 1104338577.000 / 6239201000
HOPE,Hope Bancorp,13.85,13.59,1.019,-5.72,58.1,1520.0,Q2 2025 10-Q (0001128361-25-000036),"Total stockholders' equity (ix:id f-2086, c-3); Goodwill (ix:id f-1842, c-3); IntangibleAssetsNetExcludingGoodwill (ix:id f-67, c-3); Common shares outstanding (ix:id f-25, c-2)","Net income (ix:id f-2149, c-5); Equity contexts (ix:id f-2086, c-3; ix:id f-331, c-29)","Loans footnote table (Total loans held-for-investment $14,434,787; Commercial real estate $8,385,764)",TBVPS = equity - goodwill - intangibles; CRE ratio = 8385764 / 14434787
COLB,Columbia Banking System,32.4,20.51,1.58,14.46,52.1,6100.0,Q2 2025 10-Q (0000887343-25-000233),"Total stockholders' equity (ix:id f-122, c-3); Goodwill (ix:id f-62, c-3); IntangibleAssetsNetExcludingGoodwill (ix:id f-64, c-3); Common shares outstanding (ix:id f-24, c-2)","Net income (ix:id f-3045, c-5); Equity contexts (ix:id f-122, c-3; ix:id f-123, c-4); Goodwill adjustments (ix:id f-62, c-3; ix:id f-2862, c-4); Other intangibles (ix:id f-64, c-3; ix:id f-65, c-4)","Total loans (ix:id f-2256, c-3); Commercial real estate (ix:id f-1887, c-135)",TBVPS = equity - goodwill - intangibles; CRE ratio = 19600480000 / 37637013000
WAFD,Washington Federal,37.2,32.99,1.128,9.50,17.5,2800.0,Q2 2025 10-Q (0000936528-25-000086),"Total stockholders' equity (ix:id f-404, c-5); Goodwill (ix:id f-586, c-5); FiniteLivedIntangibleAssetsNet (ix:id f-596, c-5); Common shares outstanding (ix:id f-27, c-4)","Net income (ix:id f-315, c-7); Equity contexts (ix:id f-404, c-5; ix:id f-313, c-16); Goodwill adjustments (ix:id f-586, c-5; ix:id f-578, c-16); Other intangibles (ix:id f-596, c-5; ix:id f-579, c-16)","Total loans (ix:id f-2513, c-5); Commercial real estate (ix:id f-2447, c-82)",TBVPS = equity - goodwill - intangibles; CRE ratio = 3592395000 / 20475933000
PPBI,Pacific Premier Bancorp,28.5,21.38,1.333,5.09,17.5,2700.0,Q2 2025 10-Q (0001028918-25-000086),"Total stockholders' equity (ix:id f-380, c-3); Goodwill (ix:id f-2415, c-3); IntangibleAssetsNetExcludingGoodwill (ix:id f-65, c-3); Common shares outstanding (ix:id f-24, c-2)","Net income (ix:id f-2487, c-5); Equity contexts (ix:id f-380, c-3; ix:id f-355, c-44)","Total loans (ix:id f-51, c-3); Commercial real estate (ix:id f-897, c-104)",TBVPS = equity - goodwill - intangibles; CRE ratio = 2084781000 / 11902079000
BANC,Banc of California,17.9,21.81,0.731,3.37,18.0,2900.0,Q2 2025 10-Q (0001169770-25-000029),"Total stockholders' equity (ix:id f-468, c-5); Goodwill (ix:id f-3554, c-5); FiniteLivedIntangibleAssetsNet (ix:id f-3583, c-5); Common shares outstanding (ix:id f-27, c-4)","Net income (ix:id f-4748, c-13); Equity contexts (ix:id f-468, c-5; ix:id f-440, c-37)","Total loans (ix:id f-3366, c-5); Commercial real estate (ix:id f-1828, c-255)",TBVPS = equity - goodwill - intangibles; CRE ratio = 4369401000 / 24245893000
Median (ex-CATY),,,,1.23,8.77,27.8,,,,,Peer group median,
